id,name,amount,date
f3dc2ed9-cc4d-4afb-8747-,Employee_341,2000,2026-01-16 00:43:08
2725b2c9-d387-4778-a246-,Employee_342,2250,2026-01-17 00:43:08
23a80441-30f7-429b-8283-,Employee_343,2500,2026-01-18 00:43:08
4e072799-1405-44b8-a87a-,Employee_344,2750,2026-01-19 00:43:08
17af4083-a3e6-44a0-a52a-,Employee_345,3000,2026-01-20 00:43:08
ebba669f-b461-4124-a44b-,Employee_346,2000,2026-01-21 00:43:08
0945c0c6-ede5-4f33-af34-,Employee_347,2250,2026-01-22 00:43:08
27b064c2-32f6-457b-a959-,Employee_348,2500,2026-01-23 00:43:08
d001dc8f-1530-4430-afcd-,Employee_349,2750,2026-01-24 00:43:08
93890bc5-8933-4024-b78c-,Employee_350,3000,2026-01-25 00:43:08
8e9f82cb-844a-44fb-acbf-,Employee_351,2000,2026-01-26 00:43:08
8cdb4ec1-1b8a-480f-ac30-,Employee_352,2250,2026-01-27 00:43:08
be66b8a7-a375-45c8-a360-,Employee_353,2500,2026-01-28 00:43:08
1ef7f354-326e-4a8d-b783-,Employee_354,2750,2026-01-29 00:43:08
9b022307-085b-4d7d-a206-,Employee_355,3000,2026-01-30 00:43:08
74374818-dd09-42bc-a252-,Employee_356,2000,2026-01-31 00:43:08
499c98e2-d941-4118-b3de-,Employee_357,2250,2026-02-01 00:43:08
91eb0652-3c9e-4693-95a8-,Employee_358,2500,2026-02-02 00:43:08
23474eaa-d301-42be-9ec0-,Employee_359,2750,2026-02-03 00:43:08
27a4ddd0-8e19-4dc6-bbc5-,Employee_360,3000,2026-02-04 00:43:08
0641e6ce-1056-408f-95a6-,Employee_361,2000,2026-02-05 00:43:08
ee3f2038-8397-42d2-a981-,Employee_362,2250,2026-02-06 00:43:08
34292457-2dd5-4257-be78-,Employee_363,2500,2026-02-07 00:43:08
9fc8474a-ef19-407f-944e-,Employee_364,2750,2026-02-08 00:43:08
03d61259-ea4f-4329-9041-,Employee_365,3000,2026-02-09 00:43:08
d801ac60-5493-4cd7-9d42-,Employee_366,2000,2026-02-10 00:43:08
df67a250-40de-4afa-8df9-,Employee_367,2250,2026-02-11 00:43:08
3bad5356-97c4-409b-aeba-,Employee_368,2500,2026-02-12 00:43:08
07ccf6c6-0e21-49f2-902d-,Employee_369,2750,2026-02-13 00:43:08
3fe755a5-a79a-4ea4-8240-,Employee_370,3000,2026-02-14 00:43:08
b2b928d1-dd1c-47b1-8ee1-,Employee_371,2000,2026-02-15 00:43:08
9fa3fbb1-440f-4726-89a6-,Employee_372,2250,2026-02-16 00:43:08
19ae0a97-0f65-40fb-90ce-,Employee_373,2500,2026-02-17 00:43:08
08e6e943-9f1d-4be2-9496-,Employee_374,2750,2026-02-18 00:43:08
6d603cef-a13b-45b7-baf9-,Employee_375,3000,2026-02-19 00:43:08
238fd911-b277-4b5a-b02e-,Employee_376,2000,2026-02-20 00:43:08
74bac284-56a3-49ad-ac2b-,Employee_377,2250,2026-02-21 00:43:08
3cef2e80-1706-4495-b365-,Employee_378,2500,2026-02-22 00:43:08
e58e96df-a47d-427d-a291-,Employee_379,2750,2026-02-23 00:43:08
7ff2d8be-12a3-4f6d-b9c3-,Employee_380,3000,2026-02-24 00:43:08
c2d88f59-4e47-48ad-bc66-,Employee_381,2000,2026-02-25 00:43:08
12f4d742-8a93-4eea-ad36-,Employee_382,2250,2026-02-26 00:43:08
a3471e3e-e070-4beb-9e6c-,Employee_383,2500,2026-02-27 00:43:08
0d98232b-b957-42c4-9692-,Employee_384,2750,2026-02-28 00:43:08
3ca54e81-1831-4903-8e81-,Employee_385,3000,2026-03-01 00:43:08
f71e743a-c66a-4bff-a175-,Employee_386,2000,2026-03-02 00:43:08
eea91aff-4e0e-42c0-8604-,Employee_387,2250,2026-03-03 00:43:08
7397ad15-4ad4-4b74-b167-,Employee_388,2500,2026-03-04 00:43:08
e85eae2a-4770-489e-a39d-,Employee_389,2750,2026-03-05 00:43:08
5da4a224-5e9f-438d-aaa4-,Employee_390,3000,2026-03-06 00:43:08
c101cacb-945f-4176-9112-,Employee_391,2000,2026-03-07 00:43:08
30ea2fa7-0cd1-4e65-b3c6-,Employee_392,2250,2026-03-08 00:43:08
a54a3701-3518-4972-be95-,Employee_393,2500,2026-03-09 00:43:08
9695994f-6d17-4be1-93d5-,Employee_394,2750,2026-03-10 00:43:08
16a3fd5d-4b0c-4982-8af8-,Employee_395,3000,2026-03-11 00:43:08
c0e15b1a-1a6b-4dfb-9801-,Employee_396,2000,2026-03-12 00:43:08
0f582eec-fe47-40c2-835c-,Employee_397,2250,2026-03-13 00:43:08
c6cea1e1-ceb7-4d92-a1f6-,Employee_398,2500,2026-03-14 00:43:08
1956334d-3694-408c-80de-,Employee_399,2750,2026-03-15 00:43:08
bf335b43-ecb7-4585-8d31-,Employee_400,3000,2026-03-16 00:43:08
796fc384-328d-4498-a462-,Employee_401,2000,2026-03-17 00:43:08
b67fa489-412f-4b9c-9e2f-,Employee_402,2250,2026-03-18 00:43:08
eebcced4-b20f-40fd-bae6-,Employee_403,2500,2026-03-19 00:43:08
65512f34-e24f-4d89-8df9-,Employee_404,2750,2026-03-20 00:43:08
b003774c-e6c2-457f-990f-,Employee_405,3000,2026-03-21 00:43:08
bcde5a75-87dc-4bee-aabd-,Employee_406,2000,2026-03-22 00:43:08
356edcca-f99e-4c0d-9d5e-,Employee_407,2250,2026-03-23 00:43:08
3a515ec3-8743-4337-9a00-,Employee_408,2500,2026-03-24 00:43:08
9b27ce8c-2d15-4f9f-bbf8-,Employee_409,2750,2026-03-25 00:43:08
77c3a213-5c5c-4b11-95fc-,Employee_410,3000,2026-03-26 00:43:08
a7906910-5ec6-4b87-be49-,Employee_411,2000,2026-03-27 00:43:08
48948f8e-f56a-4084-aa5f-,Employee_412,2250,2026-03-28 00:43:08
4d5c1c6c-a5d8-4cda-aac4-,Employee_413,2500,2026-03-29 00:43:08
4c8dc580-8231-46ae-b576-,Employee_414,2750,2026-03-30 00:43:08
c59c9cb4-7a0c-488f-b742-,Employee_415,3000,2026-03-31 00:43:08
a93d653f-8722-41e8-bc60-,Employee_416,2000,2026-04-01 00:43:08
714b52a1-1ee6-4730-b732-,Employee_417,2250,2026-04-02 00:43:08
e714673b-4e6c-465e-a73e-,Employee_418,2500,2026-04-03 00:43:08
334108ca-59fa-4b56-aed1-,Employee_419,2750,2026-04-04 00:43:08
ecdeab97-7a48-483a-88ac-,Employee_420,3000,2026-04-05 00:43:08
79eb9806-86ce-4d9e-a462-,Employee_421,2000,2026-04-06 00:43:08
785f0d18-557f-41f3-8c98-,Employee_422,2250,2026-04-07 00:43:08
039e1847-b116-498e-8f05-,Employee_423,2500,2026-04-08 00:43:08
50372f1f-963d-485f-b4ab-,Employee_424,2750,2026-04-09 00:43:08
44a07756-2da9-49e8-bd49-,Employee_425,3000,2026-04-10 00:43:08
966179af-ef86-4562-b545-,Employee_426,2000,2026-04-11 00:43:08
c9c8da70-45ff-41fa-b2d4-,Employee_427,2250,2026-04-12 00:43:08
44d4ac49-1a4b-47cf-9904-,Employee_428,2500,2026-04-13 00:43:08
c56a70d1-47c3-4d2b-b501-,Employee_429,2750,2026-04-14 00:43:08
7bdb0149-775a-4682-996a-,Employee_430,3000,2026-04-15 00:43:08
72631f42-f3fd-4def-9488-,Employee_431,2000,2026-04-16 00:43:08
d38a0e85-0cb1-4c98-a3e1-,Employee_432,2250,2026-04-17 00:43:08
1942a521-2699-4826-ade6-,Employee_433,2500,2026-04-18 00:43:08
228f6cf4-b27a-4c10-beb5-,Employee_434,2750,2026-04-19 00:43:08
57917da9-20f4-4ebe-ae35-,Employee_435,3000,2026-04-20 00:43:08
92fa0771-17f6-4707-beea-,Employee_436,2000,2026-04-21 00:43:08
62d6e148-a619-4b10-a905-,Employee_437,2250,2026-04-22 00:43:08
bf6d750c-8314-4cc5-9f12-,Employee_438,2500,2026-04-23 00:43:08
c82f15ef-bfe6-443d-8bc4-,Employee_439,2750,2026-04-24 00:43:08
16806f8f-14c6-43ab-bdb1-,Employee_440,3000,2026-04-25 00:43:08
819f2faf-323e-456e-a441-,Employee_441,2000,2026-04-26 00:43:08
62253178-7da8-4519-8bef-,Employee_442,2250,2026-04-27 00:43:08
8a3c9d4e-ba07-4b6c-aef3-,Employee_443,2500,2026-04-28 00:43:08
2c9871db-a39f-4927-9af7-,Employee_444,2750,2026-04-29 00:43:08
fa6211e3-117b-4cec-b283-,Employee_445,3000,2026-04-30 00:43:08
459052f5-e01d-49cc-86e7-,Employee_446,2000,2026-05-01 00:43:08
8271c764-c379-442f-8ac9-,Employee_447,2250,2026-05-02 00:43:08
877e0321-2010-4e0f-9378-,Employee_448,2500,2026-05-03 00:43:08
6f0845a3-e4e4-45d1-8b3f-,Employee_449,2750,2026-05-04 00:43:08
9040bd12-9461-405b-921a-,Employee_450,3000,2026-05-05 00:43:08
aa61e7f8-86c3-4e41-99b7-,Employee_451,2000,2026-05-06 00:43:08
f6a4f458-3fae-4541-8eec-,Employee_452,2250,2026-05-07 00:43:08
7c48a919-6478-4dc0-a897-,Employee_453,2500,2026-05-08 00:43:08
cba02482-45a6-4062-8e85-,Employee_454,2750,2026-05-09 00:43:08
8df16779-890e-427c-80c7-,Employee_455,3000,2026-05-10 00:43:08
04bff106-2c68-4ffa-ac5e-,Employee_456,2000,2026-05-11 00:43:08
f435c030-d9c1-42ea-9900-,Employee_457,2250,2026-05-12 00:43:08
352b8268-f78e-4ddf-8a26-,Employee_458,2500,2026-05-13 00:43:08
856e4883-05d6-4af8-91b7-,Employee_459,2750,2026-05-14 00:43:08
59690171-786b-4620-881c-,Employee_460,3000,2026-05-15 00:43:08
a185ffbc-c9fb-41ba-b257-,Employee_461,2000,2026-05-16 00:43:08
535d8fc1-dadc-43f2-9c92-,Employee_462,2250,2026-05-17 00:43:08
69536826-1c4e-4f51-9ab7-,Employee_463,2500,2026-05-18 00:43:08
78512b3b-4cbf-4080-bb6a-,Employee_464,2750,2026-05-19 00:43:08
a2d18ed9-9548-49fa-830c-,Employee_465,3000,2026-05-20 00:43:08
bfb9c814-68ee-4091-a3ed-,Employee_466,2000,2026-05-21 00:43:08
fd6a1dd0-830b-4d69-be86-,Employee_467,2250,2026-05-22 00:43:08
06ae9e38-a94b-4795-9b2e-,Employee_468,2500,2026-05-23 00:43:08
77ae7ad8-0cea-41fa-8c24-,Employee_469,2750,2026-05-24 00:43:08
af7037e2-ac31-4a17-b7cf-,Employee_470,3000,2026-05-25 00:43:08
99a5a8de-6e35-4d03-a954-,Employee_471,2000,2026-05-26 00:43:08
9ad3250c-201c-4902-9178-,Employee_472,2250,2026-05-27 00:43:08
3e0fcf37-c2cd-4d27-bae8-,Employee_473,2500,2026-05-28 00:43:08
065b7386-6d00-472f-baba-,Employee_474,2750,2026-05-29 00:43:08
2c469b17-3d5e-4330-ba3f-,Employee_475,3000,2026-05-30 00:43:08
fb379edf-cfc3-44cb-b26a-,Employee_476,2000,2026-05-31 00:43:08
3c3688aa-b398-40b7-838a-,Employee_477,2250,2026-06-01 00:43:08
464a8a9e-b42c-4a1a-acb2-,Employee_478,2500,2026-06-02 00:43:08
ffaef1e7-c3d4-4f19-a3e8-,Employee_479,2750,2026-06-03 00:43:08
0a560d9c-ed9e-44fd-9d72-,Employee_480,3000,2026-06-04 00:43:08
5d64d944-357d-416f-b30e-,Employee_481,2000,2026-06-05 00:43:08
d5066ede-be02-4465-baa3-,Employee_482,2250,2026-06-06 00:43:08
deb5ee23-314c-4f24-a4b6-,Employee_483,2500,2026-06-07 00:43:08
7d3025cb-b77d-44ca-9dbf-,Employee_484,2750,2026-06-08 00:43:08
d1d0db96-d367-4a84-bbea-,Employee_485,3000,2026-06-09 00:43:08
497ba474-bdf9-451c-a785-,Employee_486,2000,2026-06-10 00:43:08
ae7aacc4-0602-43e4-aa4b-,Employee_487,2250,2026-06-11 00:43:08
5571c065-1ce0-4755-a294-,Employee_488,2500,2026-06-12 00:43:08
c7819811-969f-48df-8bf0-,Employee_489,2750,2026-06-13 00:43:08
ff39a407-2644-49f4-a7c6-,Employee_490,3000,2026-06-14 00:43:08
8cf40ffd-c17a-4b0a-b4fc-,Employee_491,2000,2026-06-15 00:43:08
2d2fc434-0be6-4c8b-8b68-,Employee_492,2250,2026-06-16 00:43:08
a0865256-d9b3-4b1e-ac66-,Employee_493,2500,2026-06-17 00:43:08
289673e2-4567-4034-8c38-,Employee_494,2750,2026-06-18 00:43:08
0eb5d48f-3820-44bd-8162-,Employee_495,3000,2026-06-19 00:43:08
ab1d5dbc-e2bb-4320-a599-,Employee_496,2000,2026-06-20 00:43:08
1db90e0f-d548-4d26-b10a-,Employee_497,2250,2026-06-21 00:43:08
353dca41-36ee-4b00-b414-,Employee_498,2500,2026-06-22 00:43:08
7f337a24-5dd5-48b5-a718-,Employee_499,2750,2026-06-23 00:43:08
fd1757d8-979f-4929-8a6a-,Employee_500,3000,2026-06-24 00:43:08
